hola32-,GTc5*,1,ambar,0
hola-32,_oYbs1,1,futbol,0
Silvina-111,Am2*,1,ambar,0
gatito.23,GTc5*,1,azul,0
gatito.21,GTc5*,PY_VAR0,fisica,0
gatito.24,GTc5*,2,london,0
gato.45,GTc5*,10,azul,0
silvi.23,GTc5*,10,matematicas,0
silvi_1,GTc5*,,rojo,0
nuevo.45,GTc5*,"{1: 'Apellido de su abuela materna', 2: 'Nombre de tu mascota', 3: 'Nombre de tu mejor amigo/amiga', 4: 'Cantante preferido', 5: 'Ciudad preferida', 6: 'Color preferido', 7: 'Banda preferida', 8: 'juego preferido', 9: 'Deporte preferido', 10: 'Materia preferida'}",ariana,0
sol.123,_oYbs1,Color preferido,azul,0
sole.23,_oYbs1,Ciudad preferida,ney yprk,0
matias.v896,Ambar_12,Ciudad preferida,paris,0
juan.23,_oYbs1,PY_VAR0,carlos,0
jose.23,_oYbs1,Apellido de su abuela materna,toby,0
mati.23,_oYbs1,juego preferido,tetris,0
mati.24,_oYbs1,Color preferido,amarillo,0
pepe.23,_oYbs1,Nombre de tu mascota,pepe,0
pepa.23,_oYbs1,<function cargando_preguntas_id at 0x000002411A189800>,futbol,0
matito.23,_oYbs1,Apellido de su abuela materna,bad bunny,0
jose_10,_oYbs1,Nombre de tu mascota,toby,0
loco-23,_oYbs1,"('1', '2', '3', '4', '5', '6', '7', '8', '9', '10')",toby,0
hola.12,_oYbs1,1,luz,0
loca.12,_oYbs1,"('1', '2', '3', '4', '5', '6', '7', '8', '9', '10')",toby,0
loca.13,_oYbs1,"('1', '2', '3', '4', '5', '6', '7', '8', '9', '10')",lengua,0
loba.23,_oYbs1,1,luli,0
loba.12,_oYbs1,PY_VAR0,luz,0
lulu.23,_oYbs1,"('1', '2', '3', '4', '5', '6', '7', '8', '9', '10')",voley,0
ambar.23,_oYbs1,Nombre de tu mascota,silvina,0
